Province/State,Country/Region,First confirmed date in country,Lat,Long,2020-01-21 22:00:00,2020-01-22 12:00:00,2020-01-23 12:00:00,2020-01-24 00:00:00,2020-01-24 12:00:00,2020-01-25 00:00:00,2020-01-25 12:00:00,2020-01-25 22:00:00,2020-01-26 11:00:00,2020-01-26 23:00:00,2020-01-27 09:00:00,2020-01-27 19:00:00,2020-01-27 20:30:00,2020-01-28 13:00:00,2020-01-28 18:00:00,2020-01-28 23:00:00,2020-01-29 13:30:00,2020-01-29 14:30:00,2020-01-29 21:00:00,2020-01-30 11:00:00,2020-01-31 14:00:00,2020-02-01 10:00:00,2020-02-02 21:00:00,2020-02-03 21:00:00,2020-02-04 09:40:00,2020-02-04 22:00:00,2020-02-05 09:00:00
Anhui,Mainland China,2020-01-03,31.82571,117.2264,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,5.0,7.0,14.0,14.0,20.0,23.0
Beijing,Mainland China,2020-01-03,40.18238,116.4142,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,9.0,9.0,12.0,12.0,23.0,24.0
Chongqing,Mainland China,2020-01-03,30.05718,107.874,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,7.0,9.0,9.0,14.0,15.0
Fujian,Mainland China,2020-01-03,26.07783,117.9895,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,11.0
Gansu,Mainland China,2020-01-03,36.0611,103.8343,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,4.0,4.0
Guangdong,Mainland China,2020-01-03,23.33841,113.422,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,10.0,11.0,14.0,15.0,21.0,21.0,32.0,49.0
Guangxi,Mainland China,2020-01-03,23.82908,108.7881,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,10.0,13.0
Guizhou,Mainland China,2020-01-03,26.81536,106.8748,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,9.0
Hainan,Mainland China,2020-01-03,19.19673,109.7455,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0
Hebei,Mainland China,2020-01-03,38.0428,114.5149,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,4.0,6.0
